char,frequency,percentage
诜,27,0.0009685320354525771
驎,27,0.0009685320354525771
鶗,27,0.0009685320354525771
蝗,27,0.0009685320354525771
甜,27,0.0009685320354525771
塍,27,0.0009685320354525771
鼯,27,0.0009685320354525771
猕,27,0.0009685320354525771
黾,27,0.0009685320354525771
伺,27,0.0009685320354525771
滪,27,0.0009685320354525771
锽,27,0.0009685320354525771
嘤,27,0.0009685320354525771
鹯,27,0.0009685320354525771
骓,27,0.0009685320354525771
帟,27,0.0009685320354525771
戊,27,0.0009685320354525771
拊,27,0.0009685320354525771
馁,27,0.0009685320354525771
茯,26,0.000932660478583963
亸,26,0.000932660478583963
鹈,26,0.000932660478583963
遘,26,0.000932660478583963
掀,26,0.000932660478583963
喝,26,0.000932660478583963
睫,26,0.000932660478583963
缯,26,0.000932660478583963
蝣,26,0.000932660478583963
诃,26,0.000932660478583963
瘿,26,0.000932660478583963
哗,26,0.000932660478583963
躔,26,0.000932660478583963
皱,26,0.000932660478583963
抹,26,0.000932660478583963
蜩,26,0.000932660478583963
沴,26,0.000932660478583963
璟,26,0.000932660478583963
闵,26,0.000932660478583963
曨,26,0.000932660478583963
荏,26,0.000932660478583963
嗅,26,0.000932660478583963
椽,26,0.000932660478583963
僵,26,0.000932660478583963
欮,26,0.000932660478583963
咎,26,0.000932660478583963
槌,26,0.000932660478583963
坳,26,0.000932660478583963
绁,26,0.000932660478583963
飧,26,0.000932660478583963
孑,26,0.000932660478583963
酹,26,0.000932660478583963
沌,25,0.0008967889217153492
俞,25,0.0008967889217153492
蘖,25,0.0008967889217153492
囿,25,0.0008967889217153492
批,25,0.0008967889217153492
魉,25,0.0008967889217153492
鹆,25,0.0008967889217153492
鹪,25,0.0008967889217153492
慑,25,0.0008967889217153492
帜,25,0.0008967889217153492
歊,25,0.0008967889217153492
滁,25,0.0008967889217153492
熔,25,0.0008967889217153492
鷃,25,0.0008967889217153492
釜,25,0.0008967889217153492
湮,25,0.0008967889217153492
魁,25,0.0008967889217153492
奄,25,0.0008967889217153492
畹,25,0.0008967889217153492
鳷,25,0.0008967889217153492
疗,25,0.0008967889217153492
础,25,0.0008967889217153492
勺,25,0.0008967889217153492
浥,25,0.0008967889217153492
徭,25,0.0008967889217153492
弈,25,0.0008967889217153492
鳏,25,0.0008967889217153492
腑,25,0.0008967889217153492
鞮,25,0.0008967889217153492
办,25,0.0008967889217153492
繻,25,0.0008967889217153492
瘵,25,0.0008967889217153492
缗,25,0.0008967889217153492
嘒,25,0.0008967889217153492
厕,25,0.0008967889217153492
矩,25,0.0008967889217153492
昚,24,0.0008609173648467352
蔗,24,0.0008609173648467352
酂,24,0.0008609173648467352
篸,24,0.0008609173648467352
彗,24,0.0008609173648467352
玺,24,0.0008609173648467352
侔,24,0.0008609173648467352
嫉,24,0.0008609173648467352
茕,24,0.0008609173648467352
赁,24,0.0008609173648467352
荤,24,0.0008609173648467352
昉,24,0.0008609173648467352
跄,24,0.0008609173648467352
巇,24,0.0008609173648467352
拢,24,0.0008609173648467352
蔻,24,0.0008609173648467352
摵,24,0.0008609173648467352
纩,24,0.0008609173648467352
珣,24,0.0008609173648467352
琰,24,0.0008609173648467352
喂,24,0.0008609173648467352
纂,24,0.0008609173648467352
缬,24,0.0008609173648467352
抒,24,0.0008609173648467352
絺,24,0.0008609173648467352
弗,24,0.0008609173648467352
厘,24,0.0008609173648467352
鄜,24,0.0008609173648467352
硖,24,0.0008609173648467352
騑,24,0.0008609173648467352
哮,24,0.0008609173648467352
钉,24,0.0008609173648467352
熨,24,0.0008609173648467352
粢,24,0.0008609173648467352
毅,24,0.0008609173648467352
兖,24,0.0008609173648467352
兜,24,0.0008609173648467352
锸,24,0.0008609173648467352
躁,24,0.0008609173648467352
圻,24,0.0008609173648467352
鬯,24,0.0008609173648467352
硎,24,0.0008609173648467352
瀣,24,0.0008609173648467352
篪,24,0.0008609173648467352
晷,24,0.0008609173648467352
螀,24,0.0008609173648467352
涘,24,0.0008609173648467352
柝,24,0.0008609173648467352
葆,24,0.0008609173648467352
灉,24,0.0008609173648467352
窘,23,0.0008250458079781212
咆,23,0.0008250458079781212
灿,23,0.0008250458079781212
蓍,23,0.0008250458079781212
蝙,23,0.0008250458079781212
雰,23,0.0008250458079781212
菼,23,0.0008250458079781212
糠,23,0.0008250458079781212
锤,23,0.0008250458079781212
培,23,0.0008250458079781212
潞,23,0.0008250458079781212
泮,23,0.0008250458079781212
该,23,0.0008250458079781212
蚋,23,0.0008250458079781212
耨,23,0.0008250458079781212
赓,23,0.0008250458079781212
黩,23,0.0008250458079781212
矰,23,0.0008250458079781212
謇,23,0.0008250458079781212
玠,23,0.0008250458079781212
茜,23,0.0008250458079781212
饫,23,0.0008250458079781212
仅,23,0.0008250458079781212
欃,23,0.0008250458079781212
菁,23,0.0008250458079781212
婀,23,0.0008250458079781212
赎,23,0.0008250458079781212
濮,23,0.0008250458079781212
窍,23,0.0008250458079781212
斡,23,0.0008250458079781212
腋,23,0.0008250458079781212
萃,23,0.0008250458079781212
蛊,23,0.0008250458079781212
祲,23,0.0008250458079781212
琚,23,0.0008250458079781212
谨,23,0.0008250458079781212
潏,23,0.0008250458079781212
蛤,23,0.0008250458079781212
鸲,23,0.0008250458079781212
缧,22,0.0007891742511095072
摛,22,0.0007891742511095072
襞,22,0.0007891742511095072
酉,22,0.0007891742511095072
峄,22,0.0007891742511095072
蝠,22,0.0007891742511095072
驮,22,0.0007891742511095072
褵,22,0.0007891742511095072
措,22,0.0007891742511095072
戆,22,0.0007891742511095072
胝,22,0.0007891742511095072
褷,22,0.0007891742511095072
纮,22,0.0007891742511095072
栎,22,0.0007891742511095072
怏,22,0.0007891742511095072
炫,22,0.0007891742511095072
琤,22,0.0007891742511095072
鸑,22,0.0007891742511095072
揄,22,0.0007891742511095072
谄,22,0.0007891742511095072
澒,22,0.0007891742511095072
垫,22,0.0007891742511095072
抢,22,0.0007891742511095072
畎,22,0.0007891742511095072
拗,22,0.0007891742511095072
筮,22,0.0007891742511095072
伉,22,0.0007891742511095072
琊,22,0.0007891742511095072
釐,22,0.0007891742511095072
晰,22,0.0007891742511095072
雹,22,0.0007891742511095072
瓠,22,0.0007891742511095072
碓,22,0.0007891742511095072
桔,22,0.0007891742511095072
觏,22,0.0007891742511095072
諲,22,0.0007891742511095072
沁,22,0.0007891742511095072
瘼,22,0.0007891742511095072
坻,22,0.0007891742511095072
踵,21,0.0007533026942408933
撰,21,0.0007533026942408933
緌,21,0.0007533026942408933
癸,21,0.0007533026942408933
瞪,21,0.0007533026942408933
饧,21,0.0007533026942408933
觱,21,0.0007533026942408933
缤,21,0.0007533026942408933
址,21,0.0007533026942408933
珉,21,0.0007533026942408933
禺,21,0.0007533026942408933
臊,21,0.0007533026942408933
娲,21,0.0007533026942408933
媛,21,0.0007533026942408933
儋,21,0.0007533026942408933
鹫,21,0.0007533026942408933
籞,21,0.0007533026942408933
槔,21,0.0007533026942408933
豕,21,0.0007533026942408933
脐,21,0.0007533026942408933
絪,21,0.0007533026942408933
鹩,21,0.0007533026942408933
绎,21,0.0007533026942408933
虿,21,0.0007533026942408933
恽,21,0.0007533026942408933
痊,21,0.0007533026942408933
鞚,21,0.0007533026942408933
搦,21,0.0007533026942408933
阱,21,0.0007533026942408933
娼,21,0.0007533026942408933
滉,21,0.0007533026942408933
彷,21,0.0007533026942408933
溃,21,0.0007533026942408933
娈,21,0.0007533026942408933
薙,21,0.0007533026942408933
蛄,21,0.0007533026942408933
舰,21,0.0007533026942408933
凑,21,0.0007533026942408933
痾,21,0.0007533026942408933
褊,21,0.0007533026942408933
惰,21,0.0007533026942408933
罨,21,0.0007533026942408933
笄,21,0.0007533026942408933
纽,21,0.0007533026942408933
蕣,21,0.0007533026942408933
彪,21,0.0007533026942408933
咍,20,0.0007174311373722793
蔟,20,0.0007174311373722793
璀,20,0.0007174311373722793
弛,20,0.0007174311373722793
厢,20,0.0007174311373722793
僭,20,0.0007174311373722793
翚,20,0.0007174311373722793
沔,20,0.0007174311373722793
箪,20,0.0007174311373722793
埙,20,0.0007174311373722793
毙,20,0.0007174311373722793
磔,20,0.0007174311373722793
壕,20,0.0007174311373722793
黼,20,0.0007174311373722793
汇,20,0.0007174311373722793
糊,20,0.0007174311373722793
螯,20,0.0007174311373722793
澥,20,0.0007174311373722793
盩,20,0.0007174311373722793
篦,20,0.0007174311373722793
芥,20,0.0007174311373722793
敖,20,0.0007174311373722793
缰,20,0.0007174311373722793
雩,20,0.0007174311373722793
荃,20,0.0007174311373722793
蟪,20,0.0007174311373722793
鳣,20,0.0007174311373722793
鹑,20,0.0007174311373722793
滹,20,0.0007174311373722793
藁,20,0.0007174311373722793
匮,20,0.0007174311373722793
肿,20,0.0007174311373722793
佑,20,0.0007174311373722793
募,20,0.0007174311373722793
贷,20,0.0007174311373722793
旎,20,0.0007174311373722793
廨,20,0.0007174311373722793
勘,20,0.0007174311373722793
葡,20,0.0007174311373722793
缲,20,0.0007174311373722793
殇,20,0.0007174311373722793
壅,20,0.0007174311373722793
斓,20,0.0007174311373722793
罽,20,0.0007174311373722793
瀍,20,0.0007174311373722793
牌,20,0.0007174311373722793
矗,20,0.0007174311373722793
毯,20,0.0007174311373722793
核,20,0.0007174311373722793
佗,20,0.0007174311373722793
栀,20,0.0007174311373722793
厔,20,0.0007174311373722793
汭,20,0.0007174311373722793
匙,20,0.0007174311373722793
縻,20,0.0007174311373722793
缊,20,0.0007174311373722793
恕,20,0.0007174311373722793
玙,19,0.0006815595805036653
霈,19,0.0006815595805036653
鉏,19,0.0006815595805036653
徨,19,0.0006815595805036653
嶙,19,0.0006815595805036653
瞑,19,0.0006815595805036653
苡,19,0.0006815595805036653
薝,19,0.0006815595805036653
瘗,19,0.0006815595805036653
胫,19,0.0006815595805036653
刖,19,0.0006815595805036653
缦,19,0.0006815595805036653
晁,19,0.0006815595805036653
琨,19,0.0006815595805036653
畜,19,0.0006815595805036653
爷,19,0.0006815595805036653
媸,19,0.0006815595805036653
皪,19,0.0006815595805036653
删,19,0.0006815595805036653
鞬,19,0.0006815595805036653
璿,19,0.0006815595805036653
恂,19,0.0006815595805036653
苜,19,0.0006815595805036653
蜿,19,0.0006815595805036653
蚃,19,0.0006815595805036653
狙,19,0.0006815595805036653
雒,19,0.0006815595805036653
糵,19,0.0006815595805036653
衒,19,0.0006815595805036653
燮,19,0.0006815595805036653
拽,19,0.0006815595805036653
迦,19,0.0006815595805036653
鸊,19,0.0006815595805036653
戡,19,0.0006815595805036653
绘,19,0.0006815595805036653
罳,19,0.0006815595805036653
甯,19,0.0006815595805036653
忿,19,0.0006815595805036653
咤,19,0.0006815595805036653
芡,19,0.0006815595805036653
鞠,19,0.0006815595805036653
溧,19,0.0006815595805036653
桁,19,0.0006815595805036653
暨,19,0.0006815595805036653
瓘,19,0.0006815595805036653
粹,19,0.0006815595805036653
枻,19,0.0006815595805036653
蛸,19,0.0006815595805036653
棨,19,0.0006815595805036653
赀,19,0.0006815595805036653
罝,19,0.0006815595805036653
确,19,0.0006815595805036653
疟,19,0.0006815595805036653
蓿,18,0.0006456880236350514
耦,18,0.0006456880236350514
姨,18,0.0006456880236350514
诠,18,0.0006456880236350514
醁,18,0.0006456880236350514
纫,18,0.0006456880236350514
蝀,18,0.0006456880236350514
榇,18,0.0006456880236350514
侮,18,0.0006456880236350514
崤,18,0.0006456880236350514
吻,18,0.0006456880236350514
呻,18,0.0006456880236350514
狮,18,0.0006456880236350514
騄,18,0.0006456880236350514
槭,18,0.0006456880236350514
蘩,18,0.0006456880236350514
绚,18,0.0006456880236350514
肖,18,0.0006456880236350514
撇,18,0.0006456880236350514
佣,18,0.0006456880236350514
溥,18,0.0006456880236350514
篥,18,0.0006456880236350514
汍,18,0.0006456880236350514
葑,18,0.0006456880236350514
呕,18,0.0006456880236350514
赚,18,0.0006456880236350514
埏,18,0.0006456880236350514
娆,18,0.0006456880236350514
钲,18,0.0006456880236350514
皙,18,0.0006456880236350514
沄,18,0.0006456880236350514
缛,18,0.0006456880236350514
袷,18,0.0006456880236350514
铩,18,0.0006456880236350514
繐,18,0.0006456880236350514
扼,18,0.0006456880236350514
滤,18,0.0006456880236350514
衽,18,0.0006456880236350514
輶,18,0.0006456880236350514
騧,18,0.0006456880236350514
壬,18,0.0006456880236350514
妥,18,0.0006456880236350514
靓,18,0.0006456880236350514
縆,18,0.0006456880236350514
捶,18,0.0006456880236350514
悒,18,0.0006456880236350514
谛,18,0.0006456880236350514
谀,18,0.0006456880236350514
菑,18,0.0006456880236350514
茑,18,0.0006456880236350514
霎,18,0.0006456880236350514
舶,18,0.0006456880236350514
诲,18,0.0006456880236350514
酪,17,0.0006098164667664374
瑀,17,0.0006098164667664374
锷,17,0.0006098164667664374
惘,17,0.0006098164667664374
酆,17,0.0006098164667664374
晼,17,0.0006098164667664374
隽,17,0.0006098164667664374
泚,17,0.0006098164667664374
糜,17,0.0006098164667664374
荦,17,0.0006098164667664374
斅,17,0.0006098164667664374
阌,17,0.0006098164667664374
镮,17,0.0006098164667664374
矮,17,0.0006098164667664374
舲,17,0.0006098164667664374
騃,17,0.0006098164667664374
颉,17,0.0006098164667664374
廛,17,0.0006098164667664374
燋,17,0.0006098164667664374
忉,17,0.0006098164667664374
骂,17,0.0006098164667664374
颛,17,0.0006098164667664374
菽,17,0.0006098164667664374
悭,17,0.0006098164667664374
恓,17,0.0006098164667664374
莠,17,0.0006098164667664374
睽,17,0.0006098164667664374
挛,17,0.0006098164667664374
喈,17,0.0006098164667664374
丕,17,0.0006098164667664374
偻,17,0.0006098164667664374
硬,17,0.0006098164667664374
愠,17,0.0006098164667664374
顼,17,0.0006098164667664374
俘,17,0.0006098164667664374
摭,17,0.0006098164667664374
歈,17,0.0006098164667664374
騂,17,0.0006098164667664374
羿,17,0.0006098164667664374
掞,17,0.0006098164667664374
櫜,17,0.0006098164667664374
挼,17,0.0006098164667664374
薨,17,0.0006098164667664374
忒,17,0.0006098164667664374
倜,17,0.0006098164667664374
旖,17,0.0006098164667664374
麛,17,0.0006098164667664374
肴,17,0.0006098164667664374
楂,17,0.0006098164667664374
贩,17,0.0006098164667664374
舳,17,0.0006098164667664374
趫,17,0.0006098164667664374
懊,17,0.0006098164667664374
殒,17,0.0006098164667664374
胁,17,0.0006098164667664374
蟏,17,0.0006098164667664374
簋,17,0.0006098164667664374
玦,17,0.0006098164667664374
髡,17,0.0006098164667664374
矧,17,0.0006098164667664374
揶,16,0.0005739449098978235
蘧,16,0.0005739449098978235
螮,16,0.0005739449098978235
裯,16,0.0005739449098978235
帕,16,0.0005739449098978235
琛,16,0.0005739449098978235
纁,16,0.0005739449098978235
韫,16,0.0005739449098978235
飓,16,0.0005739449098978235
薏,16,0.0005739449098978235
蠖,16,0.0005739449098978235
蒺,16,0.0005739449098978235
愬,16,0.0005739449098978235
悍,16,0.0005739449098978235
籝,16,0.0005739449098978235
赩,16,0.0005739449098978235
歼,16,0.0005739449098978235
璘,16,0.0005739449098978235
技,16,0.0005739449098978235
捋,16,0.0005739449098978235
逻,16,0.0005739449098978235
纭,16,0.0005739449098978235
涴,16,0.0005739449098978235
啁,16,0.0005739449098978235
樾,16,0.0005739449098978235
庑,16,0.0005739449098978235
谠,16,0.0005739449098978235
舣,16,0.0005739449098978235
哦,16,0.0005739449098978235
嶓,16,0.0005739449098978235
醲,16,0.0005739449098978235
燔,16,0.0005739449098978235
鹇,16,0.0005739449098978235
蓊,16,0.0005739449098978235
貊,16,0.0005739449098978235
豳,16,0.0005739449098978235
棼,16,0.0005739449098978235
瞋,16,0.0005739449098978235
懵,16,0.0005739449098978235
荼,16,0.0005739449098978235
怠,16,0.0005739449098978235
袒,16,0.0005739449098978235
铦,16,0.0005739449098978235
跌,16,0.0005739449098978235
哢,16,0.0005739449098978235
眙,16,0.0005739449098978235
饲,16,0.0005739449098978235
畤,16,0.0005739449098978235
佾,16,0.0005739449098978235
僎,16,0.0005739449098978235
馋,16,0.0005739449098978235
殢,16,0.0005739449098978235
肚,16,0.0005739449098978235
盎,16,0.0005739449098978235
肸,16,0.0005739449098978235
蒯,16,0.0005739449098978235
沚,16,0.0005739449098978235
汰,16,0.0005739449098978235
舐,16,0.0005739449098978235
杷,16,0.0005739449098978235
醯,16,0.0005739449098978235
侪,16,0.0005739449098978235
悰,16,0.0005739449098978235
魈,16,0.0005739449098978235
堡,15,0.0005380733530292094
昃,15,0.0005380733530292094
揉,15,0.0005380733530292094
惸,15,0.0005380733530292094
迭,15,0.0005380733530292094
猫,15,0.0005380733530292094
痒,15,0.0005380733530292094
泞,15,0.0005380733530292094
岌,15,0.0005380733530292094
苫,15,0.0005380733530292094
蔑,15,0.0005380733530292094
莅,15,0.0005380733530292094
楣,15,0.0005380733530292094
枇,15,0.0005380733530292094
棂,15,0.0005380733530292094
徯,15,0.0005380733530292094
渑,15,0.0005380733530292094
篚,15,0.0005380733530292094
鞯,15,0.0005380733530292094
伛,15,0.0005380733530292094
挝,15,0.0005380733530292094
搢,15,0.0005380733530292094
椰,15,0.0005380733530292094
轓,15,0.0005380733530292094
涿,15,0.0005380733530292094
炮,15,0.0005380733530292094
秤,15,0.0005380733530292094
苛,15,0.0005380733530292094
圄,15,0.0005380733530292094
玖,15,0.0005380733530292094
渼,15,0.0005380733530292094
售,15,0.0005380733530292094
衅,15,0.0005380733530292094
粝,15,0.0005380733530292094
稗,15,0.0005380733530292094
湔,15,0.0005380733530292094
寨,15,0.0005380733530292094
捻,15,0.0005380733530292094
崭,15,0.0005380733530292094
芃,15,0.0005380733530292094
屟,15,0.0005380733530292094
嫣,15,0.0005380733530292094
齑,15,0.0005380733530292094
柁,15,0.0005380733530292094
镆,15,0.0005380733530292094
嗥,15,0.0005380733530292094
吓,15,0.0005380733530292094
钳,15,0.0005380733530292094
璁,15,0.0005380733530292094
檠,15,0.0005380733530292094
绨,15,0.0005380733530292094
恺,15,0.0005380733530292094
茭,15,0.0005380733530292094
侃,15,0.0005380733530292094
蒐,15,0.0005380733530292094
珏,15,0.0005380733530292094
袄,15,0.0005380733530292094
铨,15,0.0005380733530292094
潈,15,0.0005380733530292094
阏,15,0.0005380733530292094
丱,15,0.0005380733530292094
栱,15,0.0005380733530292094
舠,15,0.0005380733530292094
旸,15,0.0005380733530292094
掺,14,0.0005022017961605955
噎,14,0.0005022017961605955
汧,14,0.0005022017961605955
皛,14,0.0005022017961605955
俪,14,0.0005022017961605955
擞,14,0.0005022017961605955
黻,14,0.0005022017961605955
懋,14,0.0005022017961605955
嫠,14,0.0005022017961605955
缔,14,0.0005022017961605955
穀,14,0.0005022017961605955
钜,14,0.0005022017961605955
綍,14,0.0005022017961605955
髫,14,0.0005022017961605955
骦,14,0.0005022017961605955
郧,14,0.0005022017961605955
腓,14,0.0005022017961605955
瘳,14,0.0005022017961605955
骕,14,0.0005022017961605955
捍,14,0.0005022017961605955
冏,14,0.0005022017961605955
豗,14,0.0005022017961605955
企,14,0.0005022017961605955
摽,14,0.0005022017961605955
贽,14,0.0005022017961605955
囹,14,0.0005022017961605955
樛,14,0.0005022017961605955
砀,14,0.0005022017961605955
潾,14,0.0005022017961605955
撒,14,0.0005022017961605955
嘻,14,0.0005022017961605955
耜,14,0.0005022017961605955
褕,14,0.0005022017961605955
騣,14,0.0005022017961605955
铗,14,0.0005022017961605955
菅,14,0.0005022017961605955
巽,14,0.0005022017961605955
呶,14,0.0005022017961605955
龊,14,0.0005022017961605955
貙,14,0.0005022017961605955
喣,14,0.0005022017961605955
傞,14,0.0005022017961605955
妪,14,0.0005022017961605955
玢,14,0.0005022017961605955
洎,14,0.0005022017961605955
矍,14,0.0005022017961605955
锻,14,0.0005022017961605955
葫,14,0.0005022017961605955
牷,14,0.0005022017961605955
貅,14,0.0005022017961605955
瓒,14,0.0005022017961605955
鶬,14,0.0005022017961605955
劬,14,0.0005022017961605955
蒜,14,0.0005022017961605955
砻,14,0.0005022017961605955
柑,14,0.0005022017961605955
捩,14,0.0005022017961605955
偿,14,0.0005022017961605955
犍,14,0.0005022017961605955
瑾,14,0.0005022017961605955
亢,14,0.0005022017961605955
畚,14,0.0005022017961605955
狒,14,0.0005022017961605955
闍,14,0.0005022017961605955
澶,14,0.0005022017961605955
椹,14,0.0005022017961605955
镬,13,0.0004663302392919815
裀,13,0.0004663302392919815
髀,13,0.0004663302392919815
殄,13,0.0004663302392919815
跛,13,0.0004663302392919815
芮,13,0.0004663302392919815
柰,13,0.0004663302392919815
槲,13,0.0004663302392919815
俜,13,0.0004663302392919815
麏,13,0.0004663302392919815
翣,13,0.0004663302392919815
撮,13,0.0004663302392919815
皞,13,0.0004663302392919815
陉,13,0.0004663302392919815
筼,13,0.0004663302392919815
刬,13,0.0004663302392919815
匐,13,0.0004663302392919815
筜,13,0.0004663302392919815
殉,13,0.0004663302392919815
譊,13,0.0004663302392919815
扳,13,0.0004663302392919815
蚤,13,0.0004663302392919815
挲,13,0.0004663302392919815
谥,13,0.0004663302392919815
猰,13,0.0004663302392919815
欷,13,0.0004663302392919815
瘠,13,0.0004663302392919815
描,13,0.0004663302392919815
骘,13,0.0004663302392919815
淤,13,0.0004663302392919815
铘,13,0.0004663302392919815
牝,13,0.0004663302392919815
悌,13,0.0004663302392919815
伥,13,0.0004663302392919815
奂,13,0.0004663302392919815
吒,13,0.0004663302392919815
溽,13,0.0004663302392919815
鄢,13,0.0004663302392919815
惋,13,0.0004663302392919815
噤,13,0.0004663302392919815
篘,13,0.0004663302392919815
唼,13,0.0004663302392919815
皦,13,0.0004663302392919815
沍,13,0.0004663302392919815
漕,13,0.0004663302392919815
疴,13,0.0004663302392919815
桀,13,0.0004663302392919815
陔,13,0.0004663302392919815
醽,13,0.0004663302392919815
猾,13,0.0004663302392919815
秧,13,0.0004663302392919815
瘁,13,0.0004663302392919815
饬,13,0.0004663302392919815
伞,13,0.0004663302392919815
醨,13,0.0004663302392919815
勍,13,0.0004663302392919815
抉,13,0.0004663302392919815
蓦,13,0.0004663302392919815
鬃,13,0.0004663302392919815
骡,13,0.0004663302392919815
撝,13,0.0004663302392919815
棚,13,0.0004663302392919815
雘,13,0.0004663302392919815
绻,13,0.0004663302392919815
揣,13,0.0004663302392919815
郛,13,0.0004663302392919815
鹖,13,0.0004663302392919815
郝,13,0.0004663302392919815
届,13,0.0004663302392919815
鹴,13,0.0004663302392919815
钤,13,0.0004663302392919815
酱,13,0.0004663302392919815
脔,13,0.0004663302392919815
跹,13,0.0004663302392919815
脯,13,0.0004663302392919815
嘿,13,0.0004663302392919815
啅,13,0.0004663302392919815
晻,13,0.0004663302392919815
骁,13,0.0004663302392919815
邽,13,0.0004663302392919815
踉,13,0.0004663302392919815
柬,12,0.0004304586824233676
菟,12,0.0004304586824233676
洑,12,0.0004304586824233676
椠,12,0.0004304586824233676
笞,12,0.0004304586824233676
伧,12,0.0004304586824233676
簴,12,0.0004304586824233676
筏,12,0.0004304586824233676
芗,12,0.0004304586824233676
霪,12,0.0004304586824233676
诟,12,0.0004304586824233676
咀,12,0.0004304586824233676
厓,12,0.0004304586824233676
醢,12,0.0004304586824233676
溷,12,0.0004304586824233676
匍,12,0.0004304586824233676
戌,12,0.0004304586824233676
阒,12,0.0004304586824233676
盻,12,0.0004304586824233676
叮,12,0.0004304586824233676
訾,12,0.0004304586824233676
孛,12,0.0004304586824233676
咛,12,0.0004304586824233676
郗,12,0.0004304586824233676
慝,12,0.0004304586824233676
赆,12,0.0004304586824233676
膊,12,0.0004304586824233676
霤,12,0.0004304586824233676
狈,12,0.0004304586824233676
暍,12,0.0004304586824233676
谖,12,0.0004304586824233676
簦,12,0.0004304586824233676
悚,12,0.0004304586824233676
鷇,12,0.0004304586824233676
庳,12,0.0004304586824233676
蚓,12,0.0004304586824233676
胪,12,0.0004304586824233676
擐,12,0.0004304586824233676
喙,12,0.0004304586824233676
菹,12,0.0004304586824233676
桄,12,0.0004304586824233676
邴,12,0.0004304586824233676
朐,12,0.0004304586824233676
抡,12,0.0004304586824233676
剜,12,0.0004304586824233676
鼐,12,0.0004304586824233676
镰,12,0.0004304586824233676
糁,12,0.0004304586824233676
瑙,12,0.0004304586824233676
玛,12,0.0004304586824233676
剔,12,0.0004304586824233676
蓐,12,0.0004304586824233676
殡,12,0.0004304586824233676
恙,12,0.0004304586824233676
踬,12,0.0004304586824233676
缋,12,0.0004304586824233676
昕,12,0.0004304586824233676
楷,12,0.0004304586824233676
殳,12,0.0004304586824233676
峋,12,0.0004304586824233676
瓷,12,0.0004304586824233676
踣,12,0.0004304586824233676
浒,12,0.0004304586824233676
锯,12,0.0004304586824233676
惫,12,0.0004304586824233676
箠,12,0.0004304586824233676
摈,12,0.0004304586824233676
搭,12,0.0004304586824233676
犒,12,0.0004304586824233676
髇,12,0.0004304586824233676
吮,12,0.0004304586824233676
橛,12,0.0004304586824233676
苻,12,0.0004304586824233676
饴,12,0.0004304586824233676
狷,12,0.0004304586824233676
巂,12,0.0004304586824233676
艎,12,0.0004304586824233676
裒,12,0.0004304586824233676
胼,12,0.0004304586824233676
訇,12,0.0004304586824233676
鹔,12,0.0004304586824233676
苹,12,0.0004304586824233676
彧,12,0.0004304586824233676
缱,12,0.0004304586824233676
脏,12,0.0004304586824233676
辑,12,0.0004304586824233676
膜,12,0.0004304586824233676
祼,12,0.0004304586824233676
讫,12,0.0004304586824233676
枸,11,0.0003945871255547536
诳,11,0.0003945871255547536
垦,11,0.0003945871255547536
鹞,11,0.0003945871255547536
侏,11,0.0003945871255547536
赟,11,0.0003945871255547536
繄,11,0.0003945871255547536
洳,11,0.0003945871255547536
澡,11,0.0003945871255547536
珩,11,0.0003945871255547536
赜,11,0.0003945871255547536
鲠,11,0.0003945871255547536
眦,11,0.0003945871255547536
嵫,11,0.0003945871255547536
纣,11,0.0003945871255547536
挞,11,0.0003945871255547536
穟,11,0.0003945871255547536
幹,11,0.0003945871255547536
螟,11,0.0003945871255547536
轗,11,0.0003945871255547536
赡,11,0.0003945871255547536
驩,11,0.0003945871255547536
猬,11,0.0003945871255547536
郤,11,0.0003945871255547536
餔,11,0.0003945871255547536
讙,11,0.0003945871255547536
倅,11,0.0003945871255547536
苌,11,0.0003945871255547536
埭,11,0.0003945871255547536
烜,11,0.0003945871255547536
榱,11,0.0003945871255547536
禳,11,0.0003945871255547536
簏,11,0.0003945871255547536
朕,11,0.0003945871255547536
璩,11,0.0003945871255547536
爆,11,0.0003945871255547536
怖,11,0.0003945871255547536
猥,11,0.0003945871255547536
绤,11,0.0003945871255547536
昴,11,0.0003945871255547536
媪,11,0.0003945871255547536
肓,11,0.0003945871255547536
娩,11,0.0003945871255547536
浍,11,0.0003945871255547536
匼,11,0.0003945871255547536
瘢,11,0.0003945871255547536
酋,11,0.0003945871255547536
硉,11,0.0003945871255547536
麑,11,0.0003945871255547536
髅,11,0.0003945871255547536
髑,11,0.0003945871255547536
溘,11,0.0003945871255547536
桷,11,0.0003945871255547536
需,11,0.0003945871255547536
它,11,0.0003945871255547536
俶,11,0.0003945871255547536
枰,11,0.0003945871255547536
蔫,11,0.0003945871255547536
栝,11,0.0003945871255547536
觊,11,0.0003945871255547536
跑,11,0.0003945871255547536
殽,11,0.0003945871255547536
愀,11,0.0003945871255547536
惺,11,0.0003945871255547536
瞽,11,0.0003945871255547536
欸,11,0.0003945871255547536
脾,11,0.0003945871255547536
跗,11,0.0003945871255547536
秕,11,0.0003945871255547536
泡,11,0.0003945871255547536
炰,11,0.0003945871255547536
隧,11,0.0003945871255547536
苴,11,0.0003945871255547536
茝,11,0.0003945871255547536
忱,11,0.0003945871255547536
耋,11,0.0003945871255547536
砑,11,0.0003945871255547536
鄽,11,0.0003945871255547536
磐,11,0.0003945871255547536
嘴,11,0.0003945871255547536
